Response_ID,Timestamp,Select Your Name,401872932: 𝐃𝐞𝐭𝐫𝐨𝐢𝐭 𝐋𝐢𝐨𝐧𝐬 𝐚𝐭 𝐁𝐮𝐟𝐟𝐚𝐥𝐨 𝐁𝐢𝐥𝐥𝐬 (-4.5),401872933: 𝐂𝐚𝐫𝐨𝐥𝐢𝐧𝐚 𝐏𝐚𝐧𝐭𝐡𝐞𝐫𝐬 𝐚𝐭 𝐀𝐭𝐥𝐚𝐧𝐭𝐚 𝐅𝐚𝐥𝐜𝐨𝐧𝐬 (2.5),401872937: 𝐌𝐢𝐧𝐧𝐞𝐬𝐨𝐭𝐚 𝐕𝐢𝐤𝐢𝐧𝐠𝐬 𝐚𝐭 𝐂𝐡𝐢𝐜𝐚𝐠𝐨 𝐁𝐞𝐚𝐫𝐬 (-5.5),401872939: 𝐏𝐡𝐢𝐥𝐚𝐝𝐞𝐥𝐩𝐡𝐢𝐚 𝐄𝐚𝐠𝐥𝐞𝐬 𝐚𝐭 𝐓𝐞𝐧𝐧𝐞𝐬𝐬𝐞𝐞 𝐓𝐢𝐭𝐚𝐧𝐬 (7.0),401872946: 𝐏𝐢𝐭𝐭𝐬𝐛𝐮𝐫𝐠𝐡 𝐒𝐭𝐞𝐞𝐥𝐞𝐫𝐬 𝐚𝐭 𝐍𝐞𝐰 𝐄𝐧𝐠𝐥𝐚𝐧𝐝 𝐏𝐚𝐭𝐫𝐢𝐨𝐭𝐬 (-5.5),401872936: 𝐆𝐫𝐞𝐞𝐧 𝐁𝐚𝐲 𝐏𝐚𝐜𝐤𝐞𝐫𝐬 𝐚𝐭 𝐍𝐞𝐰 𝐘𝐨𝐫𝐤 𝐉𝐞𝐭𝐬 (4.5),401872935: 𝐂𝐥𝐞𝐯𝐞𝐥𝐚𝐧𝐝 𝐁𝐫𝐨𝐰𝐧𝐬 𝐚𝐭 𝐓𝐚𝐦𝐩𝐚 𝐁𝐚𝐲 𝐁𝐮𝐜𝐜𝐚𝐧𝐞𝐞𝐫𝐬 (-8.5),401872938: 𝐍𝐞𝐰 𝐎𝐫𝐥𝐞𝐚𝐧𝐬 𝐒𝐚𝐢𝐧𝐭𝐬 𝐚𝐭 𝐁𝐚𝐥𝐭𝐢𝐦𝐨𝐫𝐞 𝐑𝐚𝐯𝐞𝐧𝐬 (-8.5),401872934: 𝐂𝐢𝐧𝐜𝐢𝐧𝐧𝐚𝐭𝐢 𝐁𝐞𝐧𝐠𝐚𝐥𝐬 𝐚𝐭 𝐇𝐨𝐮𝐬𝐭𝐨𝐧 𝐓𝐞𝐱𝐚𝐧𝐬 (-2.5),401872940: 𝐉𝐚𝐜𝐤𝐬𝐨𝐧𝐯𝐢𝐥𝐥𝐞 𝐉𝐚𝐠𝐮𝐚𝐫𝐬 𝐚𝐭 𝐃𝐞𝐧𝐯𝐞𝐫 𝐁𝐫𝐨𝐧𝐜𝐨𝐬 (-3.0),401872941: 𝐋𝐚𝐬 𝐕𝐞𝐠𝐚𝐬 𝐑𝐚𝐢𝐝𝐞𝐫𝐬 𝐚𝐭 𝐋𝐨𝐬 𝐀𝐧𝐠𝐞𝐥𝐞𝐬 𝐂𝐡𝐚𝐫𝐠𝐞𝐫𝐬 (-6.5),401872944: 𝐖𝐚𝐬𝐡𝐢𝐧𝐠𝐭𝐨𝐧 𝐂𝐨𝐦𝐦𝐚𝐧𝐝𝐞𝐫𝐬 𝐚𝐭 𝐃𝐚𝐥𝐥𝐚𝐬 𝐂𝐨𝐰𝐛𝐨𝐲𝐬 (-4.5),401872943: 𝐒𝐞𝐚𝐭𝐭𝐥𝐞 𝐒𝐞𝐚𝐡𝐚𝐰𝐤𝐬 𝐚𝐭 𝐀𝐫𝐢𝐳𝐨𝐧𝐚 𝐂𝐚𝐫𝐝𝐢𝐧𝐚𝐥𝐬 (3.5),401872942: 𝐌𝐢𝐚𝐦𝐢 𝐃𝐨𝐥𝐩𝐡𝐢𝐧𝐬 𝐚𝐭 𝐒𝐚𝐧 𝐅𝐫𝐚𝐧𝐜𝐢𝐬𝐜𝐨 𝟒𝟗𝐞𝐫𝐬 (-13.5),401872945: 𝐈𝐧𝐝𝐢𝐚𝐧𝐚𝐩𝐨𝐥𝐢𝐬 𝐂𝐨𝐥𝐭𝐬 𝐚𝐭 𝐊𝐚𝐧𝐬𝐚𝐬 𝐂𝐢𝐭𝐲 𝐂𝐡𝐢𝐞𝐟𝐬 (-6.5),401872947: 𝐍𝐞𝐰 𝐘𝐨𝐫𝐤 𝐆𝐢𝐚𝐧𝐭𝐬 𝐚𝐭 𝐋𝐨𝐬 𝐀𝐧𝐠𝐞𝐥𝐞𝐬 𝐑𝐚𝐦𝐬 (-7.0),Tiebreaker: Total Combined Score
ACYDBNjU1NiXy5TtsY6gEr89HD0Bi5wFkoXwqlxr-2S96sIx0b1OMhdDBtY2RvieJ7ZnRTA,2026-09-17T23:43:55.655978Z,JIM,Bills (1-0),Panthers (0-1),Bears (1-0),Eagles (1-0),Steelers (1-0),Packers (0-1),Buccaneers (0-1),Ravens (1-0),Texans (0-1),Broncos (0-1),Chargers (0-1),Cowboys (0-1),Seahawks (1-0),49ers (1-0),Chiefs (1-0),Rams (0-1),41
ACYDBNiJubGXGyniI15LSq4o6cFgXeWFzI_rGiW_UXZWz0Gi7YDdHKhDTgNN5zvCvJ8fAYg,2026-09-16T02:44:31.738017Z,BETHANY,Bills (1-0),Panthers (0-1),Vikings (1-0),Titans (0-1),Patriots (0-1),Jets (1-0),Buccaneers (0-1),Saints (0-1),Texans (0-1),Jaguars (1-0),Raiders (1-0),Commanders (0-1),Seahawks (1-0),49ers (1-0),Chiefs (1-0),Giants (1-0),27
ACYDBNiqB2R1bwbzrIP-fVudBzwGqK09EA2vyFXYdzhwc1xvioqfrbRr8M46AdXdUtmf9bg,2026-09-16T02:45:57.568479Z,DEVIN,Lions (1-0),Panthers (0-1),Bears (1-0),Eagles (1-0),Steelers (1-0),Packers (0-1),Buccaneers (0-1),Ravens (1-0),Bengals (1-0),Jaguars (1-0),Chargers (0-1),Commanders (0-1),Seahawks (1-0),Dolphins (0-1),Colts (0-1),Rams (0-1),69
ACYDBNi3TYAsE7lu4PELKFQcqZFAjJoHcguiCnaXz2r0KCo9D7h1wswg_N9joOOiAQQrPPM,2026-09-16T21:19:15.214394Z,WESLEY,Lions (1-0),Falcons (0-1),Bears (1-0),Eagles (1-0),Steelers (1-0),Packers (0-1),Buccaneers (0-1),Saints (0-1),Bengals (1-0),Jaguars (1-0),Raiders (1-0),Commanders (0-1),Seahawks (1-0),49ers (1-0),Colts (0-1),Giants (1-0),67
ACYDBNjaJKS0hEvRcpmqICi488QLfrFVm1MlEjo5pb711fJK91khNex3lAEmRVIF_o6aaBg,2026-09-17T23:30:26.657563Z,JORDAN,Bills (1-0),Panthers (0-1),Bears (1-0),Eagles (1-0),Steelers (1-0),Packers (0-1),Buccaneers (0-1),Ravens (1-0),Bengals (1-0),Jaguars (1-0),Chargers (0-1),Cowboys (0-1),Cardinals (1-0),49ers (1-0),Chiefs (1-0),Rams (0-1),41
ACYDBNgh9duKfz6IGJZNeX-LQcoiSW4HraFoOP8sAFU_ZawIHuJsQ_JC3A5WqTtFDn33j8Q,2026-09-17T23:42:11.772138Z,TONY,Bills (1-0),Panthers (0-1),Bears (1-0),Eagles (1-0),Steelers (1-0),Packers (0-1),Buccaneers (0-1),Saints (0-1),Texans (0-1),Broncos (0-1),Chargers (0-1),Cowboys (0-1),Seahawks (1-0),49ers (1-0),Chiefs (1-0),Giants (1-0),41
ACYDBNiIdTbw7Vg5wGeXDFc__tsJSpbW9sjwwlHGH-OFWAfricGHTCDRdNf9oPuHKKW5w1A,2026-09-17T19:57:04.638126Z,HUNTER,Bills (1-0),Falcons (0-1),Bears (1-0),Eagles (1-0),Patriots (0-1),Packers (0-1),Buccaneers (0-1),Saints (0-1),Texans (0-1),Jaguars (1-0),Chargers (0-1),Cowboys (0-1),Seahawks (1-0),49ers (1-0),Chiefs (1-0),Rams (0-1),46
ACYDBNh-15PwkzHN6lWUxGTjOiNA0dBoD3WCKIA--1picwGeTc0ipw6vhG4nlDFMndfhCNA,2026-09-17T23:33:32.251100Z,AUSTIN,Bills (1-0),Panthers (0-1),Bears (1-0),Eagles (1-0),Patriots (0-1),Packers (0-1),Buccaneers (0-1),Saints (0-1),Texans (0-1),Jaguars (1-0),Chargers (0-1),Cowboys (0-1),Seahawks (1-0),49ers (1-0),Chiefs (1-0),Rams (0-1),47
ACYDBNjbyldSvqvKfBmCscQJiLHiCHwCA-8QgXcDl1dRRaYfYud3hmWsyVABweCz65_1mOw,2026-09-17T02:47:22.601753Z,EMILY,Bills (1-0),Falcons (0-1),Vikings (1-0),Eagles (1-0),Steelers (1-0),Packers (0-1),Buccaneers (0-1),Ravens (1-0),Bengals (1-0),Jaguars (1-0),Chargers (0-1),Commanders (0-1),Seahawks (1-0),49ers (1-0),Chiefs (1-0),Giants (1-0),54
—,—,ELLY,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
—,—,HENNIE,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
—,—,KENZIE,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
