Response_ID,Timestamp,Select Your Name,401872948: 𝐀𝐭𝐥𝐚𝐧𝐭𝐚 𝐅𝐚𝐥𝐜𝐨𝐧𝐬 𝐚𝐭 𝐆𝐫𝐞𝐞𝐧 𝐁𝐚𝐲 𝐏𝐚𝐜𝐤𝐞𝐫𝐬 (-6.0),401872953: 𝐋𝐨𝐬 𝐀𝐧𝐠𝐞𝐥𝐞𝐬 𝐂𝐡𝐚𝐫𝐠𝐞𝐫𝐬 𝐚𝐭 𝐁𝐮𝐟𝐟𝐚𝐥𝐨 𝐁𝐢𝐥𝐥𝐬 (-7.0),401872949: 𝐂𝐚𝐫𝐨𝐥𝐢𝐧𝐚 𝐏𝐚𝐧𝐭𝐡𝐞𝐫𝐬 𝐚𝐭 𝐂𝐥𝐞𝐯𝐞𝐥𝐚𝐧𝐝 𝐁𝐫𝐨𝐰𝐧𝐬 (2.5),401872954: 𝐍𝐞𝐰 𝐘𝐨𝐫𝐤 𝐉𝐞𝐭𝐬 𝐚𝐭 𝐃𝐞𝐭𝐫𝐨𝐢𝐭 𝐋𝐢𝐨𝐧𝐬 (-6.5),401872951: 𝐇𝐨𝐮𝐬𝐭𝐨𝐧 𝐓𝐞𝐱𝐚𝐧𝐬 𝐚𝐭 𝐈𝐧𝐝𝐢𝐚𝐧𝐚𝐩𝐨𝐥𝐢𝐬 𝐂𝐨𝐥𝐭𝐬 (2.5),401872952: 𝐊𝐚𝐧𝐬𝐚𝐬 𝐂𝐢𝐭𝐲 𝐂𝐡𝐢𝐞𝐟𝐬 𝐚𝐭 𝐌𝐢𝐚𝐦𝐢 𝐃𝐨𝐥𝐩𝐡𝐢𝐧𝐬 (11.5),401872956: 𝐓𝐞𝐧𝐧𝐞𝐬𝐬𝐞𝐞 𝐓𝐢𝐭𝐚𝐧𝐬 𝐚𝐭 𝐍𝐞𝐰 𝐘𝐨𝐫𝐤 𝐆𝐢𝐚𝐧𝐭𝐬 (-3.5),401872950: 𝐂𝐢𝐧𝐜𝐢𝐧𝐧𝐚𝐭𝐢 𝐁𝐞𝐧𝐠𝐚𝐥𝐬 𝐚𝐭 𝐏𝐢𝐭𝐭𝐬𝐛𝐮𝐫𝐠𝐡 𝐒𝐭𝐞𝐞𝐥𝐞𝐫𝐬 (3.5),401872955: 𝐒𝐞𝐚𝐭𝐭𝐥𝐞 𝐒𝐞𝐚𝐡𝐚𝐰𝐤𝐬 𝐚𝐭 𝐖𝐚𝐬𝐡𝐢𝐧𝐠𝐭𝐨𝐧 𝐂𝐨𝐦𝐦𝐚𝐧𝐝𝐞𝐫𝐬 (7.0),401872957: 𝐍𝐞𝐰 𝐄𝐧𝐠𝐥𝐚𝐧𝐝 𝐏𝐚𝐭𝐫𝐢𝐨𝐭𝐬 𝐚𝐭 𝐉𝐚𝐜𝐤𝐬𝐨𝐧𝐯𝐢𝐥𝐥𝐞 𝐉𝐚𝐠𝐮𝐚𝐫𝐬 (-3.0),401872958: 𝐀𝐫𝐢𝐳𝐨𝐧𝐚 𝐂𝐚𝐫𝐝𝐢𝐧𝐚𝐥𝐬 𝐚𝐭 𝐒𝐚𝐧 𝐅𝐫𝐚𝐧𝐜𝐢𝐬𝐜𝐨 𝟒𝟗𝐞𝐫𝐬 (-8.5),401872959: 𝐌𝐢𝐧𝐧𝐞𝐬𝐨𝐭𝐚 𝐕𝐢𝐤𝐢𝐧𝐠𝐬 𝐚𝐭 𝐓𝐚𝐦𝐩𝐚 𝐁𝐚𝐲 𝐁𝐮𝐜𝐜𝐚𝐧𝐞𝐞𝐫𝐬 (1.5),401872960: 𝐁𝐚𝐥𝐭𝐢𝐦𝐨𝐫𝐞 𝐑𝐚𝐯𝐞𝐧𝐬 𝐚𝐭 𝐃𝐚𝐥𝐥𝐚𝐬 𝐂𝐨𝐰𝐛𝐨𝐲𝐬 (3.0),401872961: 𝐋𝐚𝐬 𝐕𝐞𝐠𝐚𝐬 𝐑𝐚𝐢𝐝𝐞𝐫𝐬 𝐚𝐭 𝐍𝐞𝐰 𝐎𝐫𝐥𝐞𝐚𝐧𝐬 𝐒𝐚𝐢𝐧𝐭𝐬 (-3.0),401872962: 𝐋𝐨𝐬 𝐀𝐧𝐠𝐞𝐥𝐞𝐬 𝐑𝐚𝐦𝐬 𝐚𝐭 𝐃𝐞𝐧𝐯𝐞𝐫 𝐁𝐫𝐨𝐧𝐜𝐨𝐬 (2.5),401872963: 𝐏𝐡𝐢𝐥𝐚𝐝𝐞𝐥𝐩𝐡𝐢𝐚 𝐄𝐚𝐠𝐥𝐞𝐬 𝐚𝐭 𝐂𝐡𝐢𝐜𝐚𝐠𝐨 𝐁𝐞𝐚𝐫𝐬 (3.0),Tiebreaker: Total Combined Score
ACYDBNh5p8D1lBXdJ279ARgIefdpFCDA7bKxO4TmD-Yj6eyEWhZZQmjz0u9lsHFkqbUNKSQ,2026-09-24T02:09:18.950031Z,KENZIE,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Texans (0-2),Chiefs (2-0),Giants (1-1),Steelers (1-1),Seahawks (2-0),Patriots (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Raiders (2-0),Rams (1-1),Eagles (2-0),50
ACYDBNgsfmmebXbplcsCMLSlS81HyQy7tumraxExi9eYzDUpf3HIGPAFww_A4pDNRVytUu0,2026-09-22T20:42:57.981938Z,BETHANY,Falcons (0-2),Bills (2-0),Panthers (1-1),Jets (1-1),Texans (0-2),Chiefs (2-0),Titans (0-2),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Saints (1-1),Broncos (1-1),Eagles (2-0),17
ACYDBNjA22uNcBqJKaBS3AZQRaz8VVV5Ts2VI0Bd5fEH7cLbf34yrrNXmmW_YGlntzzAK2U,2026-09-24T23:05:50.743919Z,DAN,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Texans (0-2),Chiefs (2-0),Titans (0-2),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Saints (1-1),Rams (1-1),Eagles (2-0),32
ACYDBNjXiJqyIyOP3AKYKMTT2zAtA_wScAj2_fLlpY_4iYKAmtKAOVASiAyPfKxoskP2T5U,2026-09-24T23:00:08.914079Z,DEVIN,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Colts (0-2),Dolphins (0-2),Giants (1-1),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),Cardinals (1-1),Vikings (2-0),Ravens (1-1),Raiders (2-0),Broncos (1-1),Eagles (2-0),44.5
ACYDBNgnCIumIlB4ujI-dh3q1kGcMoZSfqMDXY_fNWu4d0aJzvAlDLfEHcmDf3ouOUd-CQk,2026-09-22T19:59:13.910895Z,ANDI,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Colts (0-2),Chiefs (2-0),Giants (1-1),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Saints (1-1),Broncos (1-1),Eagles (2-0),38
ACYDBNhJT5zrFqwVSAIDk0-K1A49k_CpedyDBX1cofE-nqDZuJG3eJu6i8M6tMD5pQtc3aM,2026-09-24T14:58:27.717527Z,TONY,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Texans (0-2),Chiefs (2-0),Titans (0-2),Steelers (1-1),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Saints (1-1),Rams (1-1),Eagles (2-0),38
ACYDBNibwaBisbdR2PhtfvHcpPO8DzAFwIo_p0Ccs6y_Y6JMH8lvKxc8V22RUP95hcpRh10,2026-09-24T18:31:13.301985Z,AUSTIN,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Texans (0-2),Chiefs (2-0),Titans (0-2),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Ravens (1-1),Saints (1-1),Rams (1-1),Eagles (2-0),45
ACYDBNiQYy5f07YRcUCCHIN7qBpep0JjmM3vIT4XtUenen1Lh6ggjjgy12P0tM9ImQTTIM0,2026-09-22T22:15:51.442735Z,KAREN,Packers (1-1),Bills (2-0),Browns (1-1),Jets (1-1),Colts (0-2),Chiefs (2-0),Giants (1-1),Bengals (2-0),Seahawks (2-0),Jaguars (1-1),49ers (2-0),Vikings (2-0),Cowboys (1-1),Saints (1-1),Broncos (1-1),Eagles (2-0),41
ACYDBNiUIr4WByAbvzQAiSQi3mgHPa12IEnWgMo_NSnUsprm8yOdqR-xQ6sP8_eQFyU7Dg8,2026-09-24T12:54:45.162998Z,BRANDON,Packers (1-1),Bills (2-0),Panthers (1-1),Lions (1-1),Colts (0-2),Chiefs (2-0),Titans (0-2),Bengals (2-0),Seahawks (2-0),Patriots (1-1),49ers (2-0),Buccaneers (0-2),Cowboys (1-1),Raiders (2-0),Rams (1-1),Eagles (2-0),67
—,—,ELLY,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
—,—,HENNIE,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
—,—,RICK,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
